name,BuildCost,isBuilding,factionName,spritePath,isbuildable,maxHP,requiredDigit,digitItGives,upgrade_enabled,upgrade_target,upgrade_botSurcharge,upgrade_isGoalKills,upgrade_killsNeeded,,,,multiCreate_enabledByType,multiCreate_amountByType,multiCreate_isBoardering,,,,,,move_enabled,move_rangeMin,move_rangeMax,move_damage,move_botSurcharge,,,,captureVP_enabled,captureVP_botSurcharge,,,,,,,coreDamage_enabled,coreDamage_damage,coreDamage_botSurcharge,,,,,,shoot_enabled,shoot_rangeMin,shoot_rangeMax,shoot_damage,shoot_botSurcharge,,,,push_enabled,push_IsTargetsBuildings,push_isTargetsSoldiers,push_rangeMax,push_pushAmount,push_isPull,push_isFriendlyFire,push_damage,eat_enabled,eat_amount,,,,,,,groupBuild_enabled,groupBuild_target,groupBuild_requireNumber,groupBuild_deletion,groupBuild_botSurcharge,,,,launcher_enabled,launcher_inputRange,launcher_outputRange,launcher_isfriendlyFire,launcher_isEnemyFire,launcher_botSurcharge,,,conversionFactory_enabled,conversionFactory_isCoreHealth,conversionFactory_isVp,conversionFactory_amount,conversionFactory_botSurcharge,,,,spawn_enabled,spawn_pieceAmount,spawn_targetType,spawn_range,spawn_isOnlyOncePerTurn,spawn_botSurcharge,,,sacrificeFactory_enabled,sacrificeFactory_amount,sacrificeFactory_rangeMin,sacrificeFactory_rangeMax,sacrificeFactory_botSurcharge,,,,connectors_enabled,connector_needsCapital,connector_isCapital,connector_capitalHealth,connector_allowedMasks,,,,factory_enabled,factory_amount,factory_isRoundMultiplier,,,,,,groupFactory_enabled,groupFactory_require,groupFactory_payout,groupFactory_isRoundMultiplier,,,,,Instantfactory_enabled,Instantfactory_payout,Instantfactory_isKillPenalty,Instantfactory_killsNeeded,Instantfactory_killsPunishment,,,,sanctuary_enabled,sanctuary_range,,,,,,,sacrificeCost_enabled,sacrificeCost_isNeedsSpecificPiece,sacrificeCost_specificPiece,sacrificeCost_howManyItNeeds,,,,,feedingGround_enabled,feedingGround_Range,feedingGround_payOut,,,,,,explosive_enabled,explosive_isFriendlyFire,explosive_isKillItself,explosive_damage,explosive_range,,,,sniper_enabled,sniper_minRange,sniper_damage,sniper_maxRange,sniper_isonlySoldiers,sniper_isLineOfSight,sniper_isFriendlyFire,sniper_lineLength,zombie_enabled,,,,,,,,workYard_enabled,workYard_range,workYard_botSurcharge,,,,,,necroSpawn_enabled,necroSpawn_range,necroSpawn_botSurcharge
Froggy Push Tower,4,TRUE,Frog,PushTower,TRUE,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,FALSE,TRUE,4,2,FALSE,FALSE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Froggy Alter,1,TRUE,Frog,FroggyAlter,FALSE,1,1,,TRUE,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,2,1,1,,,,,TRUE,TRUE,,,,,,,TRUE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Froggy VP Convert,2,TRUE,Frog,VPConvertor,FALSE,1,1,,TRUE,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,FALSE,TRUE,4,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,,,,,,,TRUE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Froggy Core Health Convert,1,TRUE,Frog,CHConversion,FALSE,1,1,,TRUE,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,TRUE,TRUE,4,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,,,,,,,TRUE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bear Village,5,TRUE,Bear,BearVillage,TRUE,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,FALSE,TRUE,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bear Factory,1,TRUE,Bear,BearFactory,TRUE,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,,,,,,,TRUE,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hungry Bears,2,FALSE,Bear,BE,TRUE,2,2,,,,,,,,,,,,,,,,,,TRUE,1,1,2,,,,,TRUE,,,,,,,,TRUE,1,,,,,,,,,,,,,,,,,,,,,,,TRUE,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bear Feeding Ground,2,TRUE,Bear,FeedingGround,TRUE,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,,,,,,,TRUE,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bear Mench,2,FALSE,Bear,PB,TRUE,2,2,,,,,,,,,,,,,,,,,,TRUE,1,1,1,,,,,TRUE,,,,,,,,TRUE,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bear Mench Eater,0,FALSE,Bear,PB,FALSE,2,2,,TRUE,19,,TRUE,2,,,,,,,,,,,,TRUE,1,2,1,,,,,TRUE,,,,,,,,TRUE,1,,,,,,,,,,,,,,,,,,,,,,,TRUE,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bear Mench Uber,0,FALSE,Bear,PB,FALSE,2,2,,TRUE,19,,TRUE,2,,,,,,,,,,,,TRUE,1,1,2,,,,,TRUE,,,,,,,,TRUE,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bear Mench Eater 2,0,FALSE,Bear,SPB,FALSE,3,2,,TRUE,20,,TRUE,2,,,,,,,,,,,,TRUE,1,1,2,,,,,TRUE,,,,,,,,TRUE,1,,,,,,,,,,,,,,,,,,,,,,,TRUE,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bear Mench Uber 2,0,FALSE,Bear,SPB,FALSE,4,2,,TRUE,21,,TRUE,2,,,,,,,,,,,,TRUE,1,2,4,,,,,TRUE,,,,,,,,TRUE,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bear Sloth,1,FALSE,Bear,BF,TRUE,2,2,,,,,,,,,,,,,,,,,,TRUE,1,1,1,,,,,TRUE,,,,,,,,TRUE,1,,,,,,,,,,,,,,,,,,,,,,,TRUE,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bear Sloth Factory,0,TRUE,Bear,SFB,FALSE,1,2,,TRUE,24,,TRUE,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,FALSE,,,,,,TRUE,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blood Pact,1,TRUE,Bear,BloodPact,TRUE,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,3,TRUE,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Necromancy Bear,5,,Bear,SBE,TRUE,2,2,,,,,,,,,,,,,,,,,,TRUE,1,1,1,,,,,TRUE,,,,,,,,TRUE,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,
Necromancy Tower,4,TRUE,Bear,BearSpawner,TRUE,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,1,
Wall Upgrade,1,TRUE,Bear,WallUpgrade,TRUE,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,FALSE,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Penguin Village,5,TRUE,Penguin,Igloo,TRUE,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,FALSE,TRUE,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Penguin Factory,2,TRUE,Penguin,PenguinFactory,TRUE,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,,,,,,,TRUE,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Penguin Ulta Factory,1,TRUE,Penguin,,TRUE,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,TRUE,TRUE,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gun Penguin,1,FALSE,Penguin,SPE,TRUE,1,3,,,,,,,,,,,,,,,,,,TRUE,1,1,,,,,,TRUE,,,,,,,,TRUE,1,,,,,,,TRUE,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gun Tower,4,TRUE,Penguin,GunTower,TRUE,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,2,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mech Fabricator,1,TRUE,Penguin,mechFab,TRUE,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,34,3,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Penguin Mech,0,FALSE,Penguin,Titan,FALSE,3,3,,,,,,,,,,,,,,,,,,TRUE,1,1,1,,,,,TRUE,,,,,,,,TRUE,1,,,,,,,TRUE,2,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Demolitionist,3,FALSE,Penguin,DemoPenguin,TRUE,1,3,,,,,,,,,,,,,,,,,,TRUE,1,1,1,,,,,TRUE,,,,,,,,TRUE,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,1,37,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Explosive Tower,0,TRUE,Penguin,ExplosiveTower,FALSE,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kamikaze Penguin,1,FALSE,Penguin,,TRUE,1,3,,,,,,,,,,,,,,,,,,TRUE,1,1,1,,,,,TRUE,,,,,,,,TRUE,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sniper Tower,1,TRUE,Penguin,PenguinSniper,TRUE,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,1,1,8,TRUE,FALSE,TRUE,2,,,,,,,,,,,,,,,,,,,
