name,isBuilding,factionName,spritePath,isbuildable,BuildCost,maxHP,requiredDigit,digitItGives,upgrade_enabled,upgrade_target,upgrade_botSurcharge,upgrade_isGoalKills,upgrade_killsNeeded,multiCreate_enabledByType,multiCreate_amountByType,multiCreate_isBoardering,move_enabled,move_rangeMin,move_rangeMax,move_damage,move_botSurcharge,captureVP_enabled,captureVP_botSurcharge,coreDamage_enabled,coreDamage_damage,coreDamage_botSurcharge,shoot_enabled,shoot_rangeMin,shoot_rangeMax,shoot_damage,shoot_botSurcharge,push_enabled,push_IsTargetsBuildings,push_isTargetsSoldiers,push_rangeMax,push_pushAmount,push_isPull,push_isFriendlyFire,push_damage,eat_enabled,eat_amount,groupBuild_enabled,groupBuild_target,groupBuild_requireNumber,groupBuild_deletion,groupBuild_botSurcharge,launcher_enabled,launcher_inputRange,launcher_outputRange,launcher_isfriendlyFire,launcher_isEnemyFire,launcher_botSurcharge,conversionFactory_enabled,conversionFactory_isCoreHealth,conversionFactory_isVp,conversionFactory_amount,conversionFactory_botSurcharge,spawn_enabled,spawn_pieceAmount,spawn_targetType,spawn_range,spawn_isOnlyOncePerTurn,spawn_botSurcharge,sacrificeFactory_enabled,sacrificeFactory_amount,sacrificeFactory_rangeMin,sacrificeFactory_rangeMax,sacrificeFactory_botSurcharge,connectors_enabled,connector_needsCapital,connector_isCapital,connector_capitalHealth,connector_allowedMasks,factory_enabled,factory_amount,factory_isRoundMultiplier,factory_isGroup,factory_groupAmount,factory_isInstantPayOut,factory_instantPayOutAmount,factory_isKillPenalty,factory_killsNeeded,factory_killsPunishment,sanctuary_enabled,sanctuary_range,sacrificeCost_enabled,sacrificeCost_isNeedsSpecificPiece,sacrificeCost_specificPiece,sacrificeCost_howManyItNeeds,feedingGround_enabled,feedingGround_Range,feedingGround_payOut,explosive_enabled,explosive_isFriendlyFire,explosive_isKillItself,explosive_damage,explosive_range,pieceBuild_enabled,pieceBuild_range,pieceBuild_targetIds,sniper_enabled,sniper_minRange,sniper_damage,sniper_maxRange,sniper_isonlySoldiers,sniper_isLineOfSight,sniper_isFriendlyFire,sniper_lineLength,zombie_enabled,necroSpawn_enabled,necroSpawn_range,necroSpawn_botSurcharge
Froggy Alter,TRUE,Frog,FroggyAlter,FALSE,10,1,1,,TRUE,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,20,1,1,,TRUE,TRUE,,,,TRUE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Froggy VP Convert,TRUE,Frog,VPConvertor,FALSE,10,1,1,,TRUE,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,FALSE,TRUE,30,,,,,,,,,,,,,TRUE,TRUE,,,,TRUE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Froggy Core Health Convert,TRUE,Frog,CHConversion,FALSE,10,1,1,,TRUE,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,TRUE,TRUE,50,,,,,,,,,,,,,TRUE,TRUE,,,,TRUE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bear Village,TRUE,Bear,BearVillage,TRUE,80,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,FALSE,TRUE,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bear Factory,TRUE,Bear,BearFactory,TRUE,20,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,,,,TRUE,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hungry Bears,FALSE,Bear,BE,TRUE,20,2,2,,,,,,,,,,TRUE,1,1,2,,TRUE,,TRUE,1,,,,,,,,,,,,,,,TRUE,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bear Feeding Ground,TRUE,Bear,FeedingGround,TRUE,20,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,,,,TRUE,0,,,,,,,,,,,,,,,TRUE,4,50,,,,,,,,,,,,,,,,,,,,
Bear Mench,FALSE,Bear,PB,TRUE,10,2,2,,,,,,,,,,TRUE,1,1,1,,TRUE,,TRUE,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bear Mench Eater,FALSE,Bear,PB,FALSE,5,2,2,,TRUE,19,,TRUE,2,,,,TRUE,1,2,1,,TRUE,,TRUE,1,,,,,,,,,,,,,,,TRUE,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bear Mench Uber,FALSE,Bear,PB,FALSE,5,2,2,,TRUE,19,,TRUE,2,,,,TRUE,1,2,3,,TRUE,,TRUE,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bear Mench Eater 2,FALSE,Bear,SPB,FALSE,5,3,2,,TRUE,20,,TRUE,4,,,,TRUE,1,2,2,,TRUE,,TRUE,1,,,,,,,,,,,,,,,TRUE,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bear Mench Uber 2,FALSE,Bear,SPB,FALSE,5,4,2,,TRUE,21,,TRUE,4,,,,TRUE,1,3,4,,TRUE,,TRUE,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bear Sloth,FALSE,Bear,BF,TRUE,20,2,2,,,,,,,,,,TRUE,1,1,1,,TRUE,,TRUE,1,,,,,,,,,,,,,,,TRUE,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bear Sloth Factory,TRUE,Bear,SFB,FALSE,0,1,2,,TRUE,24,,TRUE,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,FALSE,,,TRUE,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blood Pact,TRUE,Bear,BloodPact,TRUE,10,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,20,TRUE,4,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Necromancy Bear,,Bear,SBE,TRUE,40,2,2,,,,,,,,,,TRUE,1,1,1,,TRUE,,TRUE,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,
Necromancy Tower,TRUE,Bear,BearSpawner,TRUE,50,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,1,
Wall Upgrade,TRUE,Bear,WallUpgrade,TRUE,10,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,FALSE,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Penguin Village,TRUE,Penguin,Igloo,TRUE,80,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,FALSE,TRUE,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Penguin Factory,TRUE,Penguin,PenguinFactory,TRUE,20,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,,,,TRUE,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Penguin Ulta Factory,TRUE,Penguin,,TRUE,20,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,,,,TRUE,15,TRUE,TRUE,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gun Penguin,FALSE,Penguin,SPE,TRUE,20,1,3,,,,,,,,,,TRUE,1,1,,,TRUE,,TRUE,1,,TRUE,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gun Tower,TRUE,Penguin,GunTower,TRUE,40,1,3,,,,,,,,,,,,,,,,,,,,TRUE,2,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mech Fabricator,TRUE,Penguin,mechFab,TRUE,15,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,34,3,TRUE,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Penguin Mech,FALSE,Penguin,Titan,FALSE,0,3,3,,,,,,,,,,TRUE,1,1,1,,TRUE,,TRUE,1,,TRUE,2,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Demolitionist,FALSE,Penguin,DemoPenguin,TRUE,30,1,3,,,,,,,,,,TRUE,1,1,,,TRUE,,TRUE,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,1,37,,,,,,,,,,,,
Explosive Tower,TRUE,Penguin,ExplosiveTower,FALSE,0,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,3,1,,,,,,,,,,,,,,,
Kamikaze Penguin,FALSE,Penguin,,TRUE,10,1,3,,,,,,,,,,TRUE,1,1,1,,TRUE,,TRUE,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,3,1,,,,,,,,,,,,,,,
Sniper Tower,TRUE,Penguin,PenguinSniper,TRUE,20,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,1,1,8,TRUE,FALSE,TRUE,2,,,,
